Project Id,session,speakers,source
2394,Fisheries monitoring and harvest methods,Cory Lagasse,DFO
2397,Follow the Fish,Carrie Holt,DFO
2398,Follow the Fish,Diana McHugh,DFO
2402,Freshwater stressors,"Brendan Connors, Adam O'Dell",DFO
2404,Marine stressors,Laura Bianucci,DFO
2405,Salmon in a changing climate,"Patrick Thompson, Cameron Freshwater, Brendan Connors, Josie Iacarella, ",DFO
2406,Salmon in a changing climate,Sophia Johannessen,DFO
2407,Follow the Fish,Jessy Bokvist,DFO
2408,Salmon Health,Amy Long,DFO
2409,Marine stressors,"Strahan Tucker, Cameron Freshwater",DFO
2410,Data and modelling to support decision making,"Thomas Therriault, Cher LaCoste",DFO
2412,Marine stressors,Chris Pearce,DFO
2413,Marine stressors,"Akash Sastri, Kelly Young",DFO
2416,Marine stressors,Andrew Ross,DFO
2417,Salmon Health,"Ian Forster, Cher LaCoste",DFO
2418,Salmon Health,"Ian Forster, Cher LaCoste",DFO
2421,Salmon Health,Stewart Johnson,DFO
2422,Follow the Fish,"Andrew Ross, Xiangjun Liao, Nicole LaForge",DFO
2424,Freshwater stressors,Sean Naman,DFO
2425,Freshwater stressors,Josie Iacarella,DFO
2432,Follow the Fish,Stephane Gauthier,DFO
2434,Salmon Health,"Eric Rondeau, Tim Healy, Kyle Wellband",DFO
2435,Hatcheries,"Eric Rondeau, Tim Healy, Kyle Wellband",DFO
2437,Salmon in a changing climate,"Eric Rondeau, Tim Healy, Kyle Wellband",DFO
2443,Freshwater stressors,Daniel Doutaz,DFO
2447,Follow the Fish,Kristi Miller-Saunders,DFO
2448,Salmon Health,Kristi Miller-Saunders,DFO
2449,Data and modelling to support decision making,"Carrie Holt, Brendan Connors, Catarina Wor",DFO
2451,Hatcheries,"Eric Rondeau, Tim Healy, Kyle Wellband",DFO
2453,Hatcheries,"Eric Rondeau, Tim Healy, Kyle Wellband",DFO
2493,Freshwater stressors,"David Patterson, Douglas Braun",DFO
2539,Salmon in a changing climate,"Di Wan, James Christian",DFO
2546,Data and modelling to support decision making,Shelee Hamilton,DFO
3103,Hatcheries,"Eric Rondeau, Timothy Healy, Kyle Wellband",DFO
3119,Hatcheries,"Eric Rondeau, Timothy Healy, Kyle Wellband",DFO
3120,Hatcheries,"Eric Rondeau, Timothy Healy, Kyle Wellband",DFO
3121,Hatcheries,"Eric Rondeau, Timothy Healy, Kyle Wellband",DFO
BCSRIF_2019_040-136D,Marine stressors,Samantha James,BCSRIF
BCSRIF_2019_045,Fisheries monitoring and harvest methods,Will Atlas,BCSRIF
BCSRIF_2019_058,Fisheries monitoring and harvest methods,Scott Hinch,BCSRIF
BCSRIF_2019_136,Hatcheries,Jason Hwang,BCSRIF
BCSRIF_2020_217,Freshwater stressors,Jordan Rosenfeld,BCSRIF
BCSRIF_2020_239,Hatcheries,Francis Juanes,BCSRIF
BCSRIF_2020_279,Data and modelling to support decision making,Katrina Connors,BCSRIF
BCSRIF_2020_292,Fisheries monitoring and harvest methods,Megan Adams,BCSRIF
BCSRIF_2020_311,Salmon Health,Ahmed Siah,BCSRIF
BCSRIF_2022_332,Follow the Fish,Christine Gruman,BCSRIF
BCSRIF_2022_334,Freshwater stressors,Marian Ngo,BCSRIF
BCSRIF_2022_337,Follow the Fish,Timothy Sobey,BCSRIF
BCSRIF_2022_347,Fisheries monitoring and harvest methods,Derek Leboeuf,BCSRIF
BCSRIF_2022_358,Marine stressors,(blank),BCSRIF
BCSRIF_2022_384,Salmon in a changing climate,Francis Zwiers,BCSRIF
BCSRIF_2022_399,Salmon in a changing climate,Ellen Petticrew,BCSRIF
BCSRIF_2022_401,Salmon in a changing climate,Katrina Connors,BCSRIF
BCSRIF_2022_415,Data and modelling to support decision making,Nick Lapointe,BCSRIF
BCSRIF_2022_442,Follow the Fish,Andrew Bateman,BCSRIF
BCSRIF_2022_449,Freshwater stressors,Amy Kamarainen,BCSRIF
BCSRIF_2022_454,Fisheries monitoring and harvest methods,(blank),BCSRIF
(blank),Data and modelling to support decision making,Ann-Marie Huang; Diana Dobson,DFO
(blank),Fisheries monitoring and harvest methods,"Phil Lemp, Erin Rechisky",DFO
