Project Id,source,Title,Project leads,session
2394,DFO,Enhanced salmon bycatch monitoring and sampling in the Pacific region groundfish trawl fishery,Cory Lagasse,Fisheries monitoring and harvest methods
2397,DFO,Identifying good practices for considering Indigenous Knowledge in Rebuilding Plan targets and stock assessment reference poi,Carrie Holt,Follow the Fish
2398,DFO,WCVI Sediment Transport and Redd Scour Assessment,Diana McHugh,Follow the Fish
2402,DFO,Quantifying Yukon Chinook migration mortality and its implications for fisheries management and rebuilding under the Fish Stock Provisions of the Fisheries Act,"Brendan Connors, Adam O'Dell",Freshwater stressors
2404,DFO,"Improving baseline knowledge of environmental conditions in Vancouver Islands fjords through observations and modelling, with a focus on hypoxia dynamics, climate change, and the potential implications for Pacific salmon",Laura Bianucci,Marine stressors
2405,DFO,Biological models to support prioritizing salmon stocks under future climates,"Patrick Thompson, Cameron Freshwater, Brendan Connors, Josie Iacarella, ",Salmon in a changing climate
2406,DFO,"Changing coastal productivity: Using sediment cores, water properties and archived plankton data to identify changes at the bottom of the food web in BC’s coastal waters",Sophia Johannessen,Salmon in a changing climate
2407,DFO,Follow the Fish: An integrated Chinook salmon assessment and monitoring program for the West Coast of Vancouver Island,Jessy Bokvist,Follow the Fish
2408,DFO,"Improvement, Expansion and Modernization of Salmonid Health Diagnostic Services For Optimizing Salmonid Hatchery Health Management.",Amy Long,Salmon Health
2409,DFO,Convergent tracks: a tagging study to quantify salmon predation by sea lions,"Strahan Tucker, Cameron Freshwater",Marine stressors
2410,DFO,Improved decision making for salmon by understanding the threats of freshwater Aquatic Invasive Species both now and in the future,"Thomas Therriault, Cher LaCoste",Data and modelling to support decision making
2412,DFO,"Investigation of the impacts of singular and coinciding acute climate stressors on the nutritional quality of the pteropod Limacina helicina, a juvenile Pacific salmon dietary species",Chris Pearce,Marine stressors
2413,DFO,Barkley Sound and Clayoquot Sound Krill Monitoring,"Akash Sastri, Kelly Young",Marine stressors
2416,DFO,Monitoring and predicting the exposure of Pacific salmon to harmful algal biotoxins,Andrew Ross,Marine stressors
2417,DFO,Optimization of feeds used in the hatchery production of Pacific Salmon.,"Ian Forster, Cher LaCoste",Salmon Health
2418,DFO,Prediction of reproductive success of Chinook salmon based on Thiamine concentrations in returning adults.,"Ian Forster, Cher LaCoste",Salmon Health
2421,DFO,Measurement of stress hormones in scales and its application for the identification of conditions causing chronic stress in Pacific Salmon.,Stewart Johnson,Salmon Health
2422,DFO,Development and application of laser ablation-inductively coupled plasma-mass spectrometry (LA-ICP-MS) to determine saltwater entry size of juvenile salmonids and track habitat usage.,"Andrew Ross, Xiangjun Liao, Nicole LaForge",Follow the Fish
2424,DFO,Mechanistic modelling to link hydrology to juvenile salmon habitat quality and productivity,Sean Naman,Freshwater stressors
2425,DFO,Development of geospatial tools for large-scale freshwater salmon habitat assessment by the Freshwater Spatial Ecology Program,Josie Iacarella,Freshwater stressors
2432,DFO,Barkley Sound and Clayoquot Sound acoustic monitoring of salmon and salmon prey,Stephane Gauthier,Follow the Fish
2434,DFO,SHERLOCK assay for rapid genotyping applications,"Eric Rondeau, Tim Healy, Kyle Wellband",Salmon Health
2435,DFO,Intergenerational transfer and parental origins of DNA methylation variation in Coho and Chinook Salmon,"Eric Rondeau, Tim Healy, Kyle Wellband",Hatcheries
2437,DFO,Adaptive genetic variation and climate change resilience in Canadian Pacific salmon,"Eric Rondeau, Tim Healy, Kyle Wellband",Salmon in a changing climate
2443,DFO,Quantitative assessment of the impact of Smallmouth Bass suppression efforts in Cultus Lake and SMB emigration from Cultus Lake,Daniel Doutaz,Freshwater stressors
2447,DFO,Innovative Ecosystem Based Approaches to identify cumulative stressors: Salmon Fit-Chips and eDNA,Kristi Miller-Saunders,Follow the Fish
2448,DFO,"Developing a proactive, modernized, holistic approach to ensure optimal health and condition of Hatchery Production",Kristi Miller-Saunders,Salmon Health
2449,DFO,"A decision-support tool that considers harvest, hatchery, and habitat management levers to support implementation of the Fisheries Act for Pacific salmon","Carrie Holt, Brendan Connors, Catarina Wor",Data and modelling to support decision making
2451,DFO,Relative reproductive success of hatchery- versus natural-origin salmon in Canadian integrated populations,"Eric Rondeau, Tim Healy, Kyle Wellband",Hatcheries
2453,DFO,Epigenetic variation between hatchery- and natural-origin Canadian Chinook Salmon,"Eric Rondeau, Tim Healy, Kyle Wellband",Hatcheries
2493,DFO,Improved understanding of cumulative impacts on salmon survival across freshwater life-stages; tools and approaches for mechanistic assessments,"David Patterson, Douglas Braun",Freshwater stressors
2539,DFO,Climate Downscaling for salmon conservation in Marine Ecosystems,"Di Wan, James Christian",Salmon in a changing climate
2546,DFO,Fishery & Assessment Data Section - Data Stewardship Unit,Shelee Hamilton,Data and modelling to support decision making
3103,DFO,Drivers and functional consequences of hatchery epigenetic variation,"Eric Rondeau, Timothy Healy, Kyle Wellband",Hatcheries
3119,DFO,Genomic consequences of stray hatchery introgression,"Eric Rondeau, Timothy Healy, Kyle Wellband",Hatcheries
3120,DFO,Genetic and epigenetic consequences of hatchery adaptation,"Eric Rondeau, Timothy Healy, Kyle Wellband",Hatcheries
