Project Id,Speaker Themes,presentation_date,presenters
2408,Fish health,12/9/2025,Amy Long
2417,Fish health,12/9/2025,"Ian Forster, Cher LaCoste"
2418,Fish health,12/9/2025,"Ian Forster, Cher LaCoste"
2421,Fish health,12/9/2025,Stewart Johnson
2434,Fish health,12/9/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
2448,Fish health,12/9/2025,Kristi Miller-Saunders
2394,Fisheries monitoring and harvest methods,12/10/2025,Cory Lagasse
2397,Follow the Fish: Life Cycle Monitoring of WCVI Chinook,12/3/2025,Carrie Holt
2398,Follow the Fish: Life Cycle Monitoring of WCVI Chinook,12/3/2025,Diana McHugh
2407,Follow the Fish: Life Cycle Monitoring of WCVI Chinook,12/3/2025,Jessy Bokvist
2422,Follow the Fish: Life Cycle Monitoring of WCVI Chinook,12/3/2025,"Andrew Ross, Xiangjun Liao, Nicole LaForge"
2432,Follow the Fish: Life Cycle Monitoring of WCVI Chinook,12/3/2025,Stephane Gauthier
2447,Follow the Fish: Life Cycle Monitoring of WCVI Chinook,12/3/2025,Kristi Miller-Saunders
2435,Genetic insights into adaptation,12/2/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
2436,Genetic insights into adaptation,12/9/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
2451,Genetic insights into adaptation,12/2/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
2452,Genetic insights into adaptation,12/9/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
2453,Genetic insights into adaptation,12/2/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
3103,Genetic insights into adaptation,12/9/2025,"Eric Rondeau, Timothy Healy, Kyle Wellband"
3119,Genetic insights into adaptation,12/9/2025,"Eric Rondeau, Timothy Healy, Kyle Wellband"
3120,Genetic insights into adaptation,12/9/2025,"Eric Rondeau, Timothy Healy, Kyle Wellband"
3121,Genetic insights into adaptation,12/9/2025,"Eric Rondeau, Timothy Healy, Kyle Wellband"
2404,Marine ecosystems and stressors,12/3/2025,
2409,Marine ecosystems and stressors,12/3/2025,
2412,Marine ecosystems and stressors,12/3/2025,
2413,Marine ecosystems and stressors,12/3/2025,
2416,Marine ecosystems and stressors,12/3/2025,
2405,Salmon in a changing climate,12/2/2025,"Patrick Thompson, Cameron Freshwater, Brendan Connors, Josie Iacarella, "
2406,Salmon in a changing climate,12/2/2025,Sophia Johannessen
2437,Salmon in a changing climate,12/2/2025,"Eric Rondeau, Tim Healy, Kyle Wellband"
2539,Salmon in a changing climate,12/2/2025,"Di Wan, James Christian"
