project_id,pres_title,speakers,bio,session,organization,source,abstract,confirmed,start_time,collaborators,authors
BCSRIF_2020_311,NA,Ahmed Siah,NA,Fish Health,BC Centre for Aquatic Health Sciences Society,BCSRIF,NA,Yes,1:45 PM,NA,NA
2413,NA,Akash Sastri,NA,Marine Stressors,DFO,DFO,NA,Yes,2:00 PM,NA,NA
2408,NA,Amy Long,NA,Fish Health,DFO,DFO,NA,Yes,1:30 PM,NA,NA
BCSRIF_2022_442,NA,Andrew Bateman,NA,Follow the Fish,Pacific Salmon Foundation,BCSRIF,NA,No,NA,NA,NA
2416,NA,Andrew Ross,NA,Marine Stressors,DFO,DFO,NA,Yes,2:15 PM,NA,NA
2447,Innovative Ecosystem Based Approaches to identify cumulative stressors: Salmon Fit-Chips and eDNA ,"Arthur Bass, Christoph Deeg",NA,Follow the Fish,DFO,DFO,NA,Yes,10:45 AM,NA,NA
2402,NA,"Brendan Connors, Adam O'Dell",NA,Fisheries Monitoring and Harvest Methods,DFO,DFO,NA,Yes,10:45 AM,NA,NA
2409,NA,Cameron Freshwater,NA,Marine Stressors,DFO,DFO,NA,Yes,2:30 PM,NA,NA
2449,NA,"Carrie Holt, Brendan Connors, Catarina Wor",NA,Data and Modelling to Support Decision-Making,DFO,DFO,NA,Yes,1:15 PM,NA,NA
2412,NA,Chris Pearce,NA,Marine Stressors,DFO,DFO,NA,Yes,1:30 PM,NA,NA
BCSRIF_2022_332,NA,Christine Gruman,NA,Follow the Fish,,BCSRIF,NA,No,NA,NA,NA
2394,NA,Cory Lagasse,NA,Fisheries Monitoring and Harvest Methods,DFO,DFO,NA,Yes,11:00 AM,NA,NA
2443,NA,Daniel Doutaz,NA,Freshwater Stressors,DFO,DFO,NA,No,NA,NA,NA
BCSRIF_2022_334,NA,Dave Scott,NA,Freshwater Stressors,Salish Sea Indigenous Guardians Association,BCSRIF,NA,Yes,1:15 PM,NA,NA
2493,NA,"David Patterson, Douglas Braun",NA,Freshwater Stressors,DFO,DFO,NA,Yes,2:00 PM,NA,NA
BCSRIF_2022_347,NA,Derek Leboeuf,NA,Fisheries Monitoring and Harvest Methods,A-Tlegay Fisheries Society,BCSRIF,NA,Yes,11:15 AM,NA,NA
2405,Insights into the effects of marine and freshwater variables on salmon population dynamics: A hierarchical lifecycle approach,Jan Finke,NA,Salmon In A Changing Climate,DFO,DFO,NA,Yes,10:30 AM,NA,"Jan Finke, Travis Tai, Amber Holdsworth, Josie Iacarella, Dan Selbie, Greig Oldford, Howard Stiff, Brendan Connors, Cameron Freshwater and Patrick Thompson"
2398,NA,Diana McHugh,NA,Follow the Fish,DFO,DFO,NA,No,NA,NA,NA
2406,NA,Sophia Johannessen,NA,Salmon In A Changing Climate,DFO,DFO,NA,Yes,11:15 AM,NA,NA
2434,NA,"Eric Rondeau, Tim Healy, Kyle Wellband",NA,Fish Health,DFO,DFO,NA,No,NA,NA,NA
2435,NA,"Eric Rondeau, Tim Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,Yes,10:45 AM,NA,NA
2451,NA,"Eric Rondeau, Tim Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,Yes,10:45 AM,NA,NA
2453,NA,"Eric Rondeau, Tim Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,Yes,10:45 AM,NA,NA
3103,NA,"Eric Rondeau, Timothy Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,Yes,10:45 AM,NA,NA
3119,NA,"Eric Rondeau, Timothy Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,No,10:45 AM,NA,NA
3120,NA,"Eric Rondeau, Timothy Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,No,10:45 AM,NA,NA
3121,NA,"Eric Rondeau, Timothy Healy, Kyle Wellband",NA,Hatchery Fitness and Genetics,DFO,DFO,NA,No,10:45 AM,NA,NA
2417,NA,Erika Eliason,NA,Fish Health,DFO,DFO,NA,Yes,2:00 PM,NA,NA
2418,NA,Erika Eliason,NA,Fish Health,DFO,DFO,NA,Yes,2:15 PM,NA,NA
BCSRIF_2020_239,NA,Francis Juanes,NA,Hatchery Fitness and Genetics,"University of Victoria, Department of Biology",BCSRIF,NA,Yes,10:30 AM,NA,NA
2437,NA,Tim Healy,NA,Salmon In A Changing Climate,DFO,DFO,NA,Yes,10:45 AM,NA,NA
2397,NA,"Jared Dick, Carrie Holt",NA,Follow the Fish,Nuu-Chah-Nulth Tribal Council,DFO,NA,Yes,10:30 AM,NA,NA
2407,NA,Jessy Bokvist,NA,Follow the Fish,DFO,DFO,NA,Yes,10:15 AM,"Ahousaht First Nation, Ditidaht First Nation, Ehattesaht/Chinehkint First Nation, Ha’oom Fisheries Society, Hesquiaht First Nation, Hupacasath First Nation, Huu-ay-aht First Nations, Ka:’yu:’k’t’h’/Che:k:tles7et’h’ First Nations, LGL Limited, Maaqutusiis Hahoulthee Stewardship Society, M.C. Wright and Associates Ltd., Mowachaht-Muchalaht First Nations, Nootka Sound Watershed Society, Nuchatlaht Tribe, Nuu-Chah-Nulth Tribal Council, Pacheedaht First Nation, Quatsino First Nation, Tla-o-qui-aht First Nation, Toquaht Nation, Tseshaht First Nation, T’Sou-ke Nation, Uchucklesaht Tribe,Yuułuʔiłʔatḥ Government",NA
BCSRIF_2020_217,NA,Jordan Rosenfeld,NA,Freshwater Stressors,"University of British Columbia (Vancouver), Institute for the Oceans and Fisheries",BCSRIF,NA,Yes,1:45 PM,NA,NA
